Number of Samples,Time (Sec),fixed_g_min,fixed_g_max,heli_g_min,heli_g_max,aft_g_min,aft_g_max
1,0.000625,198.9181,248.6476,149.1886,248.6476,300.0,300.0
2,0.00125,99.4590,124.3238,74.5943,124.3238,300.0,300.0
3,0.001875,66.3060,82.8825,49.7295,82.8825,300.0,300.0
4,0.0025,49.7295,62.1619,37.2971,62.1619,300.0,300.0
5,0.003125,39.7836,49.7295,29.8377,49.7295,300.0,300.0
6,0.00375,33.1530,41.4413,24.8648,41.4413,300.0,300.0
7,0.004375,28.4169,35.5211,21.3127,35.5211,300.0,300.0
8,0.005,24.8648,31.0809,18.6486,31.0809,300.0,300.0
9,0.005625,22.1020,27.6275,16.5765,27.6275,300.0,300.0
10,0.00625,19.8918,24.8648,14.9189,24.8648,8.5,300.0
11,0.006875,18.0835,22.6043,13.5626,22.6043,8.5,300.0
12,0.0075,16.5765,20.7206,12.4324,20.7206,8.5,300.0
13,0.008125,15.3014,19.1267,11.4760,19.1267,8.5,300.0
14,0.00875,14.2084,17.7605,10.6563,17.7605,8.5,300.0
15,0.009375,13.2612,16.5765,9.9459,16.5765,8.5,300.0
16,0.01,12.4324,15.5405,9.3243,15.5405,8.5,11.5
17,0.010625,11.7011,14.6263,8.7758,14.6263,8.5,11.5
18,0.01125,11.0510,13.8138,8.2883,13.8138,8.5,11.5
19,0.011875,10.4694,13.0867,7.8520,13.0867,8.5,11.5
20,0.0125,9.9459,12.4324,7.4594,12.4324,8.5,11.5
21,0.013125,9.4723,11.8404,7.1042,11.8404,8.5,11.5
22,0.01375,9.0417,11.3022,6.7813,11.3022,8.5,11.5
23,0.014375,8.6486,10.8108,6.4865,10.8108,8.5,11.5
24,0.015,8.2883,10.3603,6.2162,10.3603,8.5,11.5
25,0.015625,7.9567,9.9459,6.0000,9.9459,8.5,11.5
26,0.01625,7.6507,9.5634,6.0000,9.5634,8.5,11.5
27,0.016875,7.3673,9.2092,6.0000,9.2092,8.5,11.5
28,0.0175,7.1042,8.8803,6.0000,8.8803,8.5,11.5
29,0.018125,6.8592,8.5741,6.0000,8.5741,8.5,11.5
30,0.01875,6.6306,8.2883,6.0000,8.2883,8.5,11.5
31,0.019375,6.4167,8.0209,6.0000,8.0209,8.5,11.5
32,0.02,6.2162,7.7702,6.0000,8.0000,8.5,11.5
33,0.020625,6.0278,7.5348,6.0000,8.0000,8.5,11.5
34,0.02125,5.8505,7.3132,6.0000,8.0000,8.5,11.5
35,0.021875,5.6834,7.1042,6.0000,8.0000,8.5,11.5
36,0.0225,5.5255,6.9069,6.0000,8.0000,8.5,11.5
37,0.023125,5.3762,6.7202,6.0000,8.0000,8.5,11.5
38,0.02375,5.2347,6.5434,6.0000,8.0000,8.5,11.5
39,0.024375,5.1005,6.3756,6.0000,8.0000,8.5,11.5
40,0.025,4.9730,6.2162,6.0000,8.0000,8.5,11.5
41,0.025625,4.8517,6.0646,6.0000,8.0000,8.5,11.5
42,0.02625,4.7361,5.9202,6.0000,8.0000,8.5,11.5
43,0.026875,4.6260,5.7825,6.0000,8.0000,8.5,11.5
44,0.0275,4.5209,5.6511,6.0000,8.0000,8.5,11.5
45,0.028125,4.4204,5.5255,6.0000,8.0000,8.5,11.5
46,0.02875,4.3243,5.4054,6.0000,8.0000,8.5,11.5
47,0.029375,4.2323,5.2904,6.0000,8.0000,8.5,11.5
48,0.03,4.1441,5.1802,6.0000,8.0000,8.5,11.5
49,0.030625,4.0596,5.0744,6.0000,8.0000,8.5,11.5
50,0.03125,3.9784,4.9730,6.0000,8.0000,8.5,11.5
51,0.031875,3.9004,4.8754,6.0000,8.0000,8.5,11.5
52,0.0325,3.8253,4.7817,6.0000,8.0000,8.5,11.5
53,0.033125,3.7532,4.6915,6.0000,8.0000,8.5,11.5
54,0.03375,3.6837,4.6046,6.0000,8.0000,8.5,11.5
55,0.034375,3.6167,4.5209,6.0000,8.0000,8.5,11.5
56,0.035,3.5521,4.4401,6.0000,8.0000,8.5,11.5
57,0.035625,3.4898,4.3622,6.0000,8.0000,8.5,11.5
58,0.03625,3.4296,4.2870,6.0000,8.0000,8.5,11.5
59,0.036875,3.3715,4.2144,6.0000,8.0000,8.5,11.5
60,0.0375,3.3153,4.1441,6.0000,8.0000,8.5,11.5
61,0.038125,3.2610,4.0762,6.0000,8.0000,8.5,11.5
62,0.03875,3.2084,4.0104,6.0000,8.0000,8.5,11.5
63,0.039375,3.1574,3.9468,6.0000,8.0000,8.5,11.5
64,0.04,3.1081,3.8851,6.0000,8.0000,8.5,11.5
65,0.040625,3.0603,3.8253,6.0000,8.0000,8.5,11.5
66,0.04125,3.0139,3.7674,6.0000,8.0000,8.5,11.5
67,0.041875,2.9689,3.7112,6.0000,8.0000,8.5,11.5
68,0.0425,2.9253,3.6566,6.0000,8.0000,8.5,11.5
69,0.043125,2.8829,3.6036,6.0000,8.0000,8.5,11.5
70,0.04375,2.8417,3.5521,6.0000,8.0000,8.5,11.5
71,0.044375,2.8017,3.5021,6.0000,8.0000,8.5,11.5
72,0.045,2.7628,3.4534,6.0000,8.0000,8.5,11.5
73,0.045625,2.7249,3.4061,6.0000,8.0000,8.5,11.5
74,0.04625,2.6881,3.3601,6.0000,8.0000,8.5,11.5
75,0.046875,2.6522,3.3153,6.0000,8.0000,8.5,11.5
76,0.0475,2.6173,3.2717,6.0000,8.0000,8.5,11.5
77,0.048125,2.5834,3.2292,6.0000,8.0000,8.5,11.5
78,0.04875,2.5502,3.1878,6.0000,8.0000,8.5,11.5
79,0.049375,2.5180,3.1474,6.0000,8.0000,8.5,11.5
